test	date	julia.version	lib.version	machine.hash	time.s
hierarchical_NUTS	1369297160	0.1.0	4f8fa9	0x5ba0	3.125
Ornstein_function_with_gradient	1369297169	0.1.0	4f8fa9	0x5ba0	0.001641
Ornstein_function_without_gradient	1369297175	0.1.0	4f8fa9	0x5ba0	0.00125
Ornstein_RWM	1369297178	0.1.0	4f8fa9	0x5ba0	0.405999899
Ornstein_HMC	1369297221	0.1.0	4f8fa9	0x5ba0	8.592999935
Ornstein_NUTS	1369297270	0.1.0	4f8fa9	0x5ba0	9.562000036

binomial_function_with_gradient	1369298254	0.1.0	46d21c	0x5ba0	0.001093
binomial_function_without_gradient	1369298257	0.1.0	46d21c	0x5ba0	0.0005
binomial_RWM	1369298261	0.1.0	46d21c	0x5ba0	0.530999899
binomial_HMC	1369298272	0.1.0	46d21c	0x5ba0	2.264999866
binomial_NUTS	1369298296	0.1.0	46d21c	0x5ba0	4.703000069
hierarchical_function_with_gradient	1369298298	0.1.0	46d21c	0x5ba0	0.000188
hierarchical_function_without_gradient	1369298298	0.1.0	46d21c	0x5ba0	7.8e-5
hierarchical_RWM	1369298300	0.1.0	46d21c	0x5ba0	0.32799983
hierarchical_HMC	1369298312	0.1.0	46d21c	0x5ba0	2.281000137
hierarchical_NUTS	1369298336	0.1.0	46d21c	0x5ba0	3.078000069
Ornstein_function_with_gradient	1369298344	0.1.0	46d21c	0x5ba0	0.001625
Ornstein_function_without_gradient	1369298351	0.1.0	46d21c	0x5ba0	0.001281
Ornstein_RWM	1369298353	0.1.0	46d21c	0x5ba0	0.390000105
Ornstein_HMC	1369298396	0.1.0	46d21c	0x5ba0	8.421999931
Ornstein_NUTS	1369298445	0.1.0	46d21c	0x5ba0	9.359999895
binomial_function_with_gradient	1369301729	0.1.0	46d21c	0x5ba0	0.001453
binomial_function_without_gradient	1369301732	0.1.0	46d21c	0x5ba0	0.000641
binomial_RWM	1369301737	0.1.0	46d21c	0x5ba0	0.671999931
binomial_HMC	1369301752	0.1.0	46d21c	0x5ba0	2.937999964
binomial_NUTS	1369301784	0.1.0	46d21c	0x5ba0	6.344000101
hierarchical_function_with_gradient	1369301786	0.1.0	46d21c	0x5ba0	0.000234
hierarchical_function_without_gradient	1369301786	0.1.0	46d21c	0x5ba0	7.8e-5
hierarchical_RWM	1369301788	0.1.0	46d21c	0x5ba0	0.42200017
hierarchical_HMC	1369301802	0.1.0	46d21c	0x5ba0	2.717999935
hierarchical_NUTS	1369301831	0.1.0	46d21c	0x5ba0	3.655999899
Ornstein_function_with_gradient	1369301840	0.1.0	46d21c	0x5ba0	0.001875
Ornstein_function_without_gradient	1369301847	0.1.0	46d21c	0x5ba0	0.001375
Ornstein_RWM	1369301850	0.1.0	46d21c	0x5ba0	0.453999996
Ornstein_HMC	1369301899	0.1.0	46d21c	0x5ba0	9.687999964
Ornstein_NUTS	1369301956	0.1.0	46d21c	0x5ba0	11.281000137
