test	date	julia.version	lib.version	machine.hash	time.s
hierarchical_NUTS	1369297160	0.1.0	4f8fa9	0x5ba0	3.125
Ornstein_function_with_gradient	1369297169	0.1.0	4f8fa9	0x5ba0	0.001641
Ornstein_function_without_gradient	1369297175	0.1.0	4f8fa9	0x5ba0	0.00125
Ornstein_RWM	1369297178	0.1.0	4f8fa9	0x5ba0	0.405999899
Ornstein_HMC	1369297221	0.1.0	4f8fa9	0x5ba0	8.592999935
Ornstein_NUTS	1369297270	0.1.0	4f8fa9	0x5ba0	9.562000036

binomial_function_with_gradient	1369298254	0.1.0	46d21c	0x5ba0	0.001093
binomial_function_without_gradient	1369298257	0.1.0	46d21c	0x5ba0	0.0005
binomial_RWM	1369298261	0.1.0	46d21c	0x5ba0	0.530999899
binomial_HMC	1369298272	0.1.0	46d21c	0x5ba0	2.264999866
binomial_NUTS	1369298296	0.1.0	46d21c	0x5ba0	4.703000069
hierarchical_function_with_gradient	1369298298	0.1.0	46d21c	0x5ba0	0.000188
hierarchical_function_without_gradient	1369298298	0.1.0	46d21c	0x5ba0	7.8e-5
hierarchical_RWM	1369298300	0.1.0	46d21c	0x5ba0	0.32799983
hierarchical_HMC	1369298312	0.1.0	46d21c	0x5ba0	2.281000137
hierarchical_NUTS	1369298336	0.1.0	46d21c	0x5ba0	3.078000069
Ornstein_function_with_gradient	1369298344	0.1.0	46d21c	0x5ba0	0.001625
Ornstein_function_without_gradient	1369298351	0.1.0	46d21c	0x5ba0	0.001281
Ornstein_RWM	1369298353	0.1.0	46d21c	0x5ba0	0.390000105
Ornstein_HMC	1369298396	0.1.0	46d21c	0x5ba0	8.421999931
Ornstein_NUTS	1369298445	0.1.0	46d21c	0x5ba0	9.359999895

binomial_function_with_gradient	1369302092	0.1.0	a9f341	0x5ba0	0.001078
binomial_function_without_gradient	1369302095	0.1.0	a9f341	0x5ba0	0.000499
binomial_RWM	1369302099	0.1.0	a9f341	0x5ba0	0.546999931
binomial_HMC	1369302111	0.1.0	a9f341	0x5ba0	2.264999866
binomial_NUTS	1369302135	0.1.0	a9f341	0x5ba0	4.764999866
hierarchical_function_with_gradient	1369302136	0.1.0	a9f341	0x5ba0	0.000187
hierarchical_function_without_gradient	1369302137	0.1.0	a9f341	0x5ba0	7.8e-5
hierarchical_RWM	1369302139	0.1.0	a9f341	0x5ba0	0.32799983
hierarchical_HMC	1369302150	0.1.0	a9f341	0x5ba0	2.280999899
hierarchical_NUTS	1369302174	0.1.0	a9f341	0x5ba0	3.078000069
Ornstein_function_with_gradient	1369302183	0.1.0	a9f341	0x5ba0	0.001625
Ornstein_function_without_gradient	1369302189	0.1.0	a9f341	0x5ba0	0.001265
Ornstein_RWM	1369302192	0.1.0	a9f341	0x5ba0	0.405999899
Ornstein_HMC	1369302234	0.1.0	a9f341	0x5ba0	8.358999968
Ornstein_NUTS	1369302283	0.1.0	a9f341	0x5ba0	9.578000069

binomial_function_with_gradient	1369305541	0.1.0	7d8cf4	0x5ba0	0.001078
binomial_function_without_gradient	1369305543	0.1.0	7d8cf4	0x5ba0	0.000468
binomial_RWM	1369305547	0.1.0	7d8cf4	0x5ba0	0.546999931
binomial_HMC	1369305559	0.1.0	7d8cf4	0x5ba0	2.282000065
binomial_NUTS	1369305583	0.1.0	7d8cf4	0x5ba0	4.734999895
hierarchical_function_with_gradient	1369305585	0.1.0	7d8cf4	0x5ba0	0.000187
hierarchical_function_without_gradient	1369305585	0.1.0	7d8cf4	0x5ba0	7.8e-5
hierarchical_RWM	1369305587	0.1.0	7d8cf4	0x5ba0	0.328000069
hierarchical_HMC	1369305599	0.1.0	7d8cf4	0x5ba0	2.266000032
hierarchical_NUTS	1369305622	0.1.0	7d8cf4	0x5ba0	3.07799983
Ornstein_function_with_gradient	1369305631	0.1.0	7d8cf4	0x5ba0	0.001609
Ornstein_function_without_gradient	1369305637	0.1.0	7d8cf4	0x5ba0	0.001266
Ornstein_RWM	1369305640	0.1.0	7d8cf4	0x5ba0	0.407000065
Ornstein_HMC	1369305682	0.1.0	7d8cf4	0x5ba0	8.358999968
Ornstein_NUTS	1369305730	0.1.0	7d8cf4	0x5ba0	9.391000032

binomial_function_with_gradient	1369647108	0.1.0	cc2acb	0x5ba0	0.000812
binomial_function_without_gradient	1369647111	0.1.0	cc2acb	0x5ba0	0.000469
binomial_RWM	1369647115	0.1.0	cc2acb	0x5ba0	0.532000065
binomial_HMC	1369647124	0.1.0	cc2acb	0x5ba0	1.733999968
binomial_NUTS	1369647143	0.1.0	cc2acb	0x5ba0	3.639999866
hierarchical_function_with_gradient	1369647144	0.1.0	cc2acb	0x5ba0	0.000172
hierarchical_function_without_gradient	1369647144	0.1.0	cc2acb	0x5ba0	7.8e-5
hierarchical_RWM	1369647146	0.1.0	cc2acb	0x5ba0	0.32799983
hierarchical_HMC	1369647157	0.1.0	cc2acb	0x5ba0	2.046000004
hierarchical_NUTS	1369647178	0.1.0	cc2acb	0x5ba0	2.765999794
Ornstein_function_with_gradient	1369647186	0.1.0	cc2acb	0x5ba0	0.001578
Ornstein_function_without_gradient	1369647193	0.1.0	cc2acb	0x5ba0	0.001265
Ornstein_RWM	1369647196	0.1.0	cc2acb	0x5ba0	0.406000137
Ornstein_HMC	1369647236	0.1.0	cc2acb	0x5ba0	8.124000072
Ornstein_NUTS	1369647283	0.1.0	cc2acb	0x5ba0	9.063000202

binomial_function_with_gradient	1369660281	0.1.0	7dde77	0x5ba0	0.000812
binomial_function_without_gradient	1369660284	0.1.0	7dde77	0x5ba0	0.000469
binomial_RWM	1369660288	0.1.0	7dde77	0x5ba0	0.530999899
binomial_HMC	1369660297	0.1.0	7dde77	0x5ba0	1.733999968
binomial_NUTS	1369660315	0.1.0	7dde77	0x5ba0	3.5
hierarchical_function_with_gradient	1369660317	0.1.0	7dde77	0x5ba0	0.000156
hierarchical_function_without_gradient	1369660317	0.1.0	7dde77	0x5ba0	4.7e-5
hierarchical_RWM	1369660319	0.1.0	7dde77	0x5ba0	0.312999964
hierarchical_HMC	1369660329	0.1.0	7dde77	0x5ba0	1.890999794
hierarchical_NUTS	1369660348	0.1.0	7dde77	0x5ba0	2.592999935
Ornstein_function_with_gradient	1369660353	0.1.0	7dde77	0x5ba0	0.000843
Ornstein_function_without_gradient	1369660356	0.1.0	7dde77	0x5ba0	0.0005
Ornstein_RWM	1369660357	0.1.0	7dde77	0x5ba0	0.171999931
Ornstein_HMC	1369660379	0.1.0	7dde77	0x5ba0	4.311999798
Ornstein_NUTS	1369660404	0.1.0	7dde77	0x5ba0	4.891000032


binomial_function_with_gradient	1369672846	0.1.0	ab9996	0x5ba0	0.000671
binomial_function_without_gradient	1369672848	0.1.0	ab9996	0x5ba0	0.000328
binomial_RWM	1369672851	0.1.0	ab9996	0x5ba0	0.391000032
binomial_HMC	1369672858	0.1.0	ab9996	0x5ba0	1.451999903
binomial_NUTS	1369672874	0.1.0	ab9996	0x5ba0	3.090999842
hierarchical_function_with_gradient	1369672875	0.1.0	ab9996	0x5ba0	0.00014
hierarchical_function_without_gradient	1369672876	0.1.0	ab9996	0x5ba0	3.1e-5
hierarchical_RWM	1369672877	0.1.0	ab9996	0x5ba0	0.29700017
hierarchical_HMC	1369672886	0.1.0	ab9996	0x5ba0	1.733999968
hierarchical_NUTS	1369672904	0.1.0	ab9996	0x5ba0	2.356999874
Ornstein_function_with_gradient	1369672907	0.1.0	ab9996	0x5ba0	0.000546
Ornstein_function_without_gradient	1369672908	0.1.0	ab9996	0x5ba0	0.000171
Ornstein_RWM	1369672909	0.1.0	ab9996	0x5ba0	0.092999935
Ornstein_HMC	1369672924	0.1.0	ab9996	0x5ba0	2.920000076
Ornstein_NUTS	1369672941	0.1.0	ab9996	0x5ba0	3.403999805

binomial_function_with_gradient	1369687894	0.2.0-672.r5532	5bcb8c	0x6c2c	0.000475391
binomial_function_without_gradient	1369687896	0.2.0-672.r5532	5bcb8c	0x6c2c	0.000245892
binomial_RWM	1369687899	0.2.0-672.r5532	5bcb8c	0x6c2c	0.308048064
binomial_HMC	1369687904	0.2.0-672.r5532	5bcb8c	0x6c2c	1.058853547
binomial_NUTS	1369687915	0.2.0-672.r5532	5bcb8c	0x6c2c	2.199133952
hierarchical_function_with_gradient	1369687916	0.2.0-672.r5532	5bcb8c	0x6c2c	8.3428e-5
hierarchical_function_without_gradient	1369687916	0.2.0-672.r5532	5bcb8c	0x6c2c	2.1572e-5
hierarchical_RWM	1369687918	0.2.0-672.r5532	5bcb8c	0x6c2c	0.211940601
hierarchical_HMC	1369687925	0.2.0-672.r5532	5bcb8c	0x6c2c	1.356273648
hierarchical_NUTS	1369687937	0.2.0-672.r5532	5bcb8c	0x6c2c	2.031685193
Ornstein_function_with_gradient	1369687939	0.2.0-672.r5532	5bcb8c	0x6c2c	0.000305212
Ornstein_function_without_gradient	1369687939	0.2.0-672.r5532	5bcb8c	0x6c2c	9.6447e-5
Ornstein_RWM	1369687940	0.2.0-672.r5532	5bcb8c	0x6c2c	0.099768365
Ornstein_HMC	1369687950	0.2.0-672.r5532	5bcb8c	0x6c2c	1.966389274
Ornstein_NUTS	1369687962	0.2.0-672.r5532	5bcb8c	0x6c2c	2.19495412

binomial_function_with_gradient	1370206720	0.2.0-672.r5532	2884b8	0x6c2c	0.000386686
binomial_function_without_gradient	1370206721	0.2.0-672.r5532	2884b8	0x6c2c	0.000210213
binomial_RWM	1370206724	0.2.0-672.r5532	2884b8	0x6c2c	0.271259878
binomial_HMC	1370206729	0.2.0-672.r5532	2884b8	0x6c2c	0.885228502
binomial_NUTS	1370206738	0.2.0-672.r5532	2884b8	0x6c2c	1.805824452
hierarchical_function_with_gradient	1370206739	0.2.0-672.r5532	2884b8	0x6c2c	6.5992e-5
hierarchical_function_without_gradient	1370206739	0.2.0-672.r5532	2884b8	0x6c2c	2.1339e-5
hierarchical_RWM	1370206740	0.2.0-672.r5532	2884b8	0x6c2c	0.176286877
hierarchical_HMC	1370206745	0.2.0-672.r5532	2884b8	0x6c2c	1.077387145
hierarchical_NUTS	1370206755	0.2.0-672.r5532	2884b8	0x6c2c	1.578437472
Ornstein_function_with_gradient	1370206757	0.2.0-672.r5532	2884b8	0x6c2c	0.000225978
Ornstein_function_without_gradient	1370206757	0.2.0-672.r5532	2884b8	0x6c2c	9.627e-5
Ornstein_RWM	1370206758	0.2.0-672.r5532	2884b8	0x6c2c	0.0991307
Ornstein_HMC	1370206765	0.2.0-672.r5532	2884b8	0x6c2c	1.465702713
Ornstein_NUTS	1370206774	0.2.0-672.r5532	2884b8	0x6c2c	1.672643276

binomial_function_with_gradient	1370249151	0.1.0	7a7a49	0x5ba0	0.000687
binomial_function_without_gradient	1370249153	0.1.0	7a7a49	0x5ba0	0.000344
binomial_RWM	1370249157	0.1.0	7a7a49	0x5ba0	0.391000032
binomial_HMC	1370249164	0.1.0	7a7a49	0x5ba0	1.5
binomial_NUTS	1370249180	0.1.0	7a7a49	0x5ba0	3.078000069
hierarchical_function_with_gradient	1370249182	0.1.0	7a7a49	0x5ba0	0.000141
hierarchical_function_without_gradient	1370249182	0.1.0	7a7a49	0x5ba0	3.2e-5
hierarchical_RWM	1370249184	0.1.0	7a7a49	0x5ba0	0.312999964
hierarchical_HMC	1370249192	0.1.0	7a7a49	0x5ba0	1.688000202
hierarchical_NUTS	1370249211	0.1.0	7a7a49	0x5ba0	2.296999931
Ornstein_function_with_gradient	1370249214	0.1.0	7a7a49	0x5ba0	0.0005
Ornstein_function_without_gradient	1370249215	0.1.0	7a7a49	0x5ba0	0.000187
Ornstein_RWM	1370249216	0.1.0	7a7a49	0x5ba0	0.092999935
Ornstein_HMC	1370249230	0.1.0	7a7a49	0x5ba0	2.687000036
Ornstein_NUTS	1370249246	0.1.0	7a7a49	0x5ba0	3.093999863
binomial_function_with_gradient	1371127381	0.2.0	b11ddc	0x5ba0	0.000935211
binomial_RWM	1371127591	0.2.0	b11ddc	0x5ba0	0.549333018
